longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.18864097363083054,0.552127659574468,0.9999999999999999,0.05840158722083735,0.07061927673444049,0.03212423613836408,0.0694078947368421,0.2809961241913905,0.0,0.0,0.0
0.6115618661257614,0.14361702127659592,0.7058823529411764,0.042173271608078544,0.06192767344404781,0.03666535852441554,0.0669407894736842,0.1760458476434808,1.0,0.0,0.0
0.674442190669371,0.1170212765957448,0.29411764705882354,0.08602533448644248,0.07605152879093591,0.03478724000672759,0.07582236842105262,0.39216010813643953,1.0,0.0,0.0
0.617647058823529,0.1382978723404258,0.47058823529411764,0.05896118431093249,0.05028713332298619,0.03024611762067612,0.05361842105263158,0.3305540613232921,1.0,0.0,0.0
0.6115618661257614,0.08404255319149012,0.9999999999999999,0.02518186905428092,0.04066428682290859,0.00933452934910579,0.025986842105263155,0.1542185625025862,0.0,0.0,0.0
0.2312373225152129,0.545744680851064,0.6862745098039215,0.046014142544640584,0.06580785348440168,0.035656220216404105,0.0705592105263158,0.18965945297306247,0.0,0.0,1.0
0.7048681541582145,0.12872340425531936,0.13725490196078433,0.04954977870478709,0.05090796212944281,0.027050512978639904,0.05246710526315789,0.2750031034054703,0.0,1.0,0.0
0.5892494929006062,0.17872340425531918,0.6666666666666666,0.08689016635295314,0.09296911376687879,0.047149184279867695,0.09407894736842105,0.26724458972979687,1.0,0.0,0.0
0.6450304259634887,0.1712765957446809,0.7647058823529411,0.09747163860202472,0.10771379792022351,0.051662275046252176,0.11052631578947368,0.2579826485151929,0.0,1.0,0.0
0.2586206896551726,0.7542553191489358,0.47058823529411764,0.055857964084041305,0.06518702467794506,0.030862813253349778,0.06595394736842106,0.16073571399015185,0.0,1.0,0.0
0.3073022312373226,0.6531914893617015,0.19607843137254904,0.3507656305641756,0.3678410678255471,0.16796546504457027,0.36973684210526314,0.23294161459841933,0.0,1.0,0.0
0.5111561866125758,0.19468085106383048,0.43137254901960786,0.0070203998575571035,0.010398882508148377,0.0034198575993720916,0.009046052631578948,0.13362574309319875,0.0,0.0,0.0
0.19472616632859818,0.5574468085106381,0.45098039215686275,0.06239507554560715,0.15505199441254075,0.037954813029096826,0.15707236842105263,0.15022551413083957,0.0,0.0,1.0
0.1967545638945225,0.558510638297872,0.9999999999999999,0.09388512997914228,0.12959801334781934,0.04030946908112351,0.11661184210526315,0.37007075764472214,0.0,0.0,1.0
0.629817444219066,0.1510638297872342,0.5490196078431372,0.04680266571704736,0.08194940245227379,0.07198519930481584,0.08651315789473683,0.14690142204935103,1.0,0.0,0.0
0.7210953346855984,0.02659574468085113,0.49019607843137253,0.0871699648980007,0.13518547260592892,0.04159892358580479,0.13092105263157897,0.16730114067392177,0.0,0.0,0.0
0.6440162271805274,0.14148936170212822,0.5294117647058824,0.04115582235336012,0.04454446686326246,0.020939619891237316,0.04572368421052631,0.290230479579592,1.0,0.0,0.0
0.2454361054766725,0.5297872340425531,0.5098039215686274,0.14056061453934984,0.1507061927673444,0.07980602119190447,0.15756578947368421,0.29295457993682844,1.0,0.0,0.0
0.25659229208925005,0.5095744680851069,0.43137254901960786,0.19339166709060385,0.22411919913083966,0.16891854011324772,0.23223684210526316,0.2994786278809947,1.0,0.0,0.0
0.7322515212981742,0.027659574468085868,0.35294117647058826,0.05471333367248308,0.08567437529101352,0.03759040197342603,0.08766447368421053,0.15622543137336037,0.0,0.0,0.0
0.3853955375253548,0.6287234042553194,0.29411764705882354,0.03655186447575927,0.03833617879869626,0.01196950159780232,0.02944078947368421,0.18642501482738172,0.0,1.0,0.0
0.7403651115618661,0.05957446808510669,0.3333333333333333,0.1115887470112428,0.09933260903305914,0.05850199024499636,0.11101973684210525,0.34335388477400314,1.0,0.0,0.0
0.6146044624746434,0.14787234042553177,0.9019607843137254,0.04517474690949788,0.05214961974235605,0.027891461568649436,0.053782894736842106,0.14068081819561112,1.0,0.0,0.0
0.7332657200811354,0.021276595744680993,0.27450980392156865,0.06778755659561479,0.11205959956541985,0.05023266244323597,0.10592105263157894,0.11306740596681426,0.0,0.0,0.0
0.2768762677484773,0.43936170212765946,0.8235294117647058,0.0643027928982042,0.0915722489523514,0.06839715198744184,0.09884868421052631,0.13713603950290343,1.0,0.0,0.0
0.43711967545638863,0.7117021276595747,0.5686274509803921,0.06010581472249071,0.07248176315381034,0.014071873072826148,0.03470394736842105,0.1482807133694708,0.0,1.0,0.0
0.2413793103448274,0.5010638297872338,0.35294117647058826,0.05514574960573841,0.07015365512959802,0.027751303470314514,0.06973684210526315,0.2884649866898388,1.0,0.0,0.0
0.7383367139959436,0.05000000000000071,0.3137254901960784,0.07267131301826321,0.1029023746701847,0.01981835510455794,0.07648026315789473,0.14516351498600022,1.0,0.0,0.0
0.7484787018255563,0.029787234042553123,0.3137254901960784,0.16922724729104135,0.21729008225981686,0.08900039244267534,0.22631578947368422,0.16890111860526064,1.0,0.0,0.0
0.19371196754563869,0.5489361702127664,0.9999999999999999,0.06880500585033321,0.09141704175073724,0.05157818018725122,0.08585526315789474,0.23839671176949284,0.0,0.0,1.0
0.33671399594320484,0.545744680851064,0.37254901960784315,0.08134506791473775,0.09669408660561851,0.05628749229130459,0.09917763157894736,0.14874277596171087,0.0,1.0,0.0
0.5425963488843806,0.3021276595744684,0.9803921568627451,0.03477132828000203,0.043768430855191685,0.01794023658686999,0.04901315789473684,0.1606598529675453,0.0,1.0,0.0
0.18864097363083054,0.5542553191489357,0.9999999999999999,0.056951722032863604,0.06565264628278752,0.03035824409934406,0.0669407894736842,0.21316947352450316,0.0,0.0,1.0
0.2139959432048677,0.5925531914893614,0.7450980392156862,0.0753166810805311,0.07729318640384915,0.03461905028872569,0.0856907894736842,0.2613963945324892,0.0,0.0,1.0
0.6277890466531435,0.1308510638297875,0.7450980392156862,0.10350002543623137,0.16808939934812975,0.06901384762011549,0.16825657894736842,0.1263292920097654,0.0,0.0,0.0
0.5172413793103434,0.3436170212765961,0.5098039215686274,0.038332400671516505,0.052770448548812667,0.037506307114425076,0.052796052631578945,0.1545633853326161,0.0,1.0,0.0
0.283975659229208,0.6968085106382982,0.5098039215686274,0.045200183140865845,0.068135961508614,0.03237652071536694,0.0669407894736842,0.05419235596750391,0.0,1.0,0.0
0.3316430020283967,0.6744680851063829,0.7843137254901961,0.08813654168998321,0.11656060841223033,0.04686886808319785,0.11644736842105263,0.14966690114619113,0.0,1.0,0.0
0.6541582150101402,0.1148936170212771,0.49019607843137253,0.041359312204303805,0.05804749340369394,0.01653865560352077,0.06134868421052631,0.187073281747838,1.0,0.0,0.0
0.7160243407707902,0.16702127659574462,0.8627450980392156,0.03466958335453019,0.05416731336334006,0.029096821214329764,0.04473684210526316,0.09268148025544477,0.0,1.0,0.0
0.49594320486815313,0.46382978723404245,0.21568627450980393,0.07564735208831459,0.07651715039577837,0.032965184728373606,0.07023026315789474,0.23545882125763784,0.0,1.0,0.0
0.6014198782961451,0.17553191489361764,0.6470588235294117,0.00394261586203388,0.0071395312742511255,0.0016258339406850927,0.005098684210526315,0.034489179459593663,1.0,0.0,0.0
0.24239350912778868,0.5010638297872338,0.411764705882353,0.03566159637788065,0.05416731336334006,0.017603857150866178,0.04802631578947368,0.09339871174190702,1.0,0.0,0.0
0.8955375253549693,0.04468085106383013,0.1764705882352941,0.047642061352190054,0.05975477262144964,0.038347255704434605,0.055098684210526314,0.10283996082812653,0.0,1.0,0.0
0.7413793103448256,0.012765957446808862,0.25490196078431376,0.08795848807040749,0.1056961042992395,0.05973538151034367,0.12039473684210526,0.2459897104867519,0.0,0.0,0.0
0.6399594320486806,0.1531914893617028,0.9019607843137254,0.06420104797273235,0.08738165450876921,0.03515165106239839,0.08338815789473684,0.21707286796044195,1.0,0.0,0.0
0.5780933062880305,0.17553191489361764,0.43137254901960786,0.19011039324413692,0.1679341921465156,0.08490777597129562,0.1736842105263158,0.4429180287168453,1.0,0.0,0.0
0.5993914807302225,0.17340425531914905,0.6666666666666666,0.024571399501449865,0.04159553003259352,0.015193137859505521,0.04177631578947368,0.12042592515965299,1.0,0.0,0.0
0.23022312373225162,0.545744680851064,0.49019607843137253,0.029531464618202167,0.057116250194009004,0.006867746818411168,0.022203947368421052,0.1323912773616916,0.0,0.0,1.0
0.6328600405679499,0.1276595744680855,0.27450980392156865,0.06519306099608281,0.12571783330746547,0.021780568481246845,0.078125,0.3380091309085392,0.0,0.0,0.0
0.3144016227180515,0.5840425531914897,0.49019607843137253,0.07819097522511063,0.07310259196026696,0.035011492964063466,0.07615131578947368,0.309388836016055,0.0,1.0,0.0
0.3133874239350902,0.5755319148936171,0.6666666666666666,0.038281528208780585,0.04873506130684464,0.024779951785614172,0.04967105263157894,0.08895739369112152,0.0,1.0,0.0
0.5943204868154162,0.18191489361702118,0.5098039215686274,0.06908480439538077,0.07232655595219618,0.03240455233503392,0.06858552631578947,0.28683742293209746,1.0,0.0,0.0
0.7322515212981742,0.022340425531914843,0.7843137254901961,0.039146360075291244,0.06487661027471675,0.02071536693390144,0.06792763157894736,0.1293154577178246,0.0,0.0,0.0
0.6257606490872192,0.1531914893617028,0.6862745098039215,0.024978379203337234,0.05199441254074189,0.04204742950047654,0.05740131578947368,0.13362574309319875,1.0,0.0,0.0
0.5953346855983757,0.16170212765957492,0.7647058823529411,0.08508419392582794,0.07480987117802267,0.04361720020182766,0.0856907894736842,0.5527785823643813,1.0,0.0,0.0
0.6521298174442176,0.1170212765957448,0.5294117647058824,0.027496566108765327,0.06534223187955922,0.0223972641139205,0.06957236842105263,0.032434035392615274,1.0,0.0,0.0
0.6369168356997967,0.17021276595744705,0.8627450980392156,0.027700055959709008,0.036473692379326406,0.018612995458877613,0.038157894736842106,0.20060412959821244,0.0,1.0,0.0
0.17342799188640967,0.9765957446808504,0.6862745098039215,0.0842702345220532,0.10274716746857054,0.04159892358580479,0.10345394736842105,0.094446973145198,0.0,1.0,0.0
0.45943204868154197,0.20106382978723403,0.411764705882353,0.056799104644655846,0.07341300636349528,0.028255872624320232,0.07105263157894737,0.3017268727327899,0.0,0.0,0.0
0.3002028397565919,0.6989361702127659,0.5294117647058824,0.25509996438927607,0.2877541517926432,0.19353030218085998,0.2986842105263158,0.10995710403994428,0.0,1.0,0.0
0.2799188640973611,0.6968085106382982,0.45098039215686275,0.028005290736124535,0.04019866521806612,0.021304030946908113,0.03338815789473684,0.08391608391608392,0.0,1.0,0.0
0.22616632860040475,0.545744680851064,0.6666666666666666,0.04965152363025894,0.07480987117802267,0.0318999831810282,0.07335526315789473,0.16897008317126666,0.0,0.0,1.0
0.7373225152129805,0.0159574468085113,0.6666666666666666,0.03741669634226993,0.04066428682290859,0.023658686998934798,0.045559210526315785,0.18473538296023506,0.0,0.0,0.0
0.6389452332657193,0.1510638297872342,0.6862745098039215,0.07244238693595156,0.10647214030731027,0.07871278802489208,0.11036184210526316,0.21379705107515762,1.0,0.0,0.0
0.6318458417849886,0.12872340425531936,0.8235294117647058,0.07793661291143103,0.10336799627502717,0.034534955429724734,0.10592105263157894,0.22630032689204288,0.0,0.0,0.0
0.6551724137931032,0.2063829787234046,0.21568627450980393,0.08757694459988807,0.09250349216203632,0.04187923978247463,0.08848684210526316,0.22099005530958193,0.0,1.0,0.0
0.5304259634888417,0.3723404255319145,0.5098039215686274,0.039909447016330056,0.04951109731491542,0.029573358748668496,0.051809210526315784,0.11363981186466394,0.0,1.0,0.0
0.6277890466531435,0.1744680851063829,0.8039215686274509,0.052652998931678276,0.07139531274251126,0.045775634916185456,0.07138157894736842,0.11949490351857218,1.0,0.0,0.0
0.14300202839756615,0.6361702127659572,0.9411764705882353,0.028870122602635193,0.03678410678255471,0.013931714974491225,0.02993421052631579,0.22167970096964185,1.0,0.0,0.0
0.6511156186612563,0.1382978723404258,0.6862745098039215,0.054458971358803475,0.06425578146826014,0.02811571452598531,0.06414473684210525,0.18750775851367568,1.0,0.0,0.0
0.21703853955375152,0.5553191489361704,0.9999999999999999,0.018797374980922828,0.02343628744373739,0.013034703145147725,0.024177631578947367,0.1501082743686294,0.0,0.0,1.0
0.17038539553752408,0.612765957446809,0.5294117647058824,0.04855776568143663,0.0647214030731026,0.02584515333295958,0.05592105263157895,0.22672790720128,1.0,0.0,0.0
0.22515212981744348,0.5510638297872341,0.6274509803921569,0.050618100422241435,0.04128511562936521,0.019005438134215395,0.04407894736842105,0.4420421787285693,0.0,0.0,1.0
0.40162271805273697,0.20957446808510705,0.7647058823529411,0.05484051482932288,0.06099643023436288,0.028087682906318325,0.05427631578947368,0.14253596502117216,0.0,0.0,0.0
0.6085192697768758,0.1489361702127665,0.5294117647058824,0.12117820623696392,0.20580474934036938,0.08950496159668106,0.19638157894736843,0.15041861491565633,1.0,0.0,0.0
0.6511156186612563,0.11914893617021338,0.5098039215686274,0.08917942717606958,0.07294738475865281,0.03876772999943937,0.07878289473684211,0.5241444945586957,1.0,0.0,0.0
0.19371196754563869,0.5553191489361704,0.9999999999999999,0.08187922877346492,0.10321278907341301,0.04165498682513876,0.10148026315789474,0.2750031034054703,0.0,0.0,1.0
0.735294117647058,0.014893617021276562,0.6666666666666666,0.03271099353919723,0.041905944435821824,0.032937153108706624,0.044407894736842105,0.10722610722610725,0.0,0.0,0.0
0.18458417849898545,0.5808510638297872,0.29411764705882354,0.037874548506893216,0.045010088468104927,0.013006671525480741,0.04638157894736842,0.202983407125419,0.0,0.0,1.0
0.7221095334685579,0.07234042553191466,0.23529411764705882,0.07358701734750979,0.10166071705727146,0.054325278914615686,0.09490131578947368,0.17155625439649108,1.0,0.0,0.0
0.6267748478701822,0.13936170212765964,0.7647058823529411,0.03293991962150887,0.052770448548812667,0.0265179122049672,0.05493421052631579,0.1296878663742569,1.0,0.0,0.0
0.6541582150101402,0.14148936170212822,0.6666666666666666,0.05229689169252683,0.054477727766568375,0.027555082132645622,0.05838815789473684,0.33032647825547234,1.0,0.0,0.0
0.6592292089249483,0.16489361702127692,0.411764705882353,0.13158162486645977,0.14620518392053392,0.06466894657173292,0.14506578947368423,0.27655480614060496,1.0,0.0,0.0
0.629817444219066,0.23085106382978715,0.27450980392156865,0.05532380322531413,0.055719385379481616,0.029405169030666593,0.04901315789473684,0.2844857312312934,0.0,1.0,0.0
0.7444219066937112,0.01702127659574515,0.37254901960784315,0.08902680978786183,0.10709296911376688,0.055194259124292204,0.10953947368421052,0.1711079847174522,0.0,0.0,0.0
0.6470588235294112,0.1382978723404258,0.8627450980392156,0.020654219870783946,0.02250504423405246,0.015081011380837584,0.024671052631578944,0.3176369981103709,1.0,0.0,0.0
0.6318458417849886,0.15531914893617005,0.6274509803921569,0.04960065116752301,0.07387862796833773,0.041038291192465104,0.07598684210526316,0.10253651673770019,1.0,0.0,0.0
0.6277890466531435,0.16595744680851077,0.9215686274509803,0.027598311034237166,0.03631848517771225,0.01749173067219824,0.038157894736842106,0.22231417497689687,1.0,0.0,0.0
0.35395537525354825,0.5468085106382978,0.0784313725490196,0.1692526835224093,0.1885767499611982,0.08420698547962101,0.17845394736842107,0.1779975448614502,0.0,1.0,0.0
0.7190669371196741,0.054255319148936554,0.19607843137254904,0.06750775805056722,0.05432252056495422,0.03414251275438695,0.05986842105263158,0.49539316699080016,0.0,0.0,0.0
0.17849898580121604,0.5936170212765961,0.37254901960784315,0.040265554255481506,0.03554244916964148,0.016622750462521724,0.03651315789473684,0.33624363801878593,1.0,0.0,0.0
0.6754563894523322,0.11595744680851094,0.3333333333333333,0.09607264587678689,0.101195095452429,0.0514380220889163,0.10213815789473683,0.3624777589274631,1.0,0.0,0.0
0.7038539553752532,0.16276595744680877,0.7254901960784313,0.0390446151498194,0.04469967406487661,0.02391097157593766,0.048848684210526315,0.2114177735479511,0.0,1.0,0.0
0.6348884381338724,0.15531914893617005,0.6862745098039215,0.037111461565854396,0.05602979978270992,0.04288837809048607,0.05592105263157895,0.21013503262023975,1.0,0.0,0.0
0.609533468559837,0.13191489361702136,0.6862745098039215,0.01805972427125197,0.018780071395312743,0.010652015473454056,0.02006578947368421,0.31209914346009027,1.0,0.0,0.0
0.5182555780933065,0.18404255319148977,0.7843137254901961,0.032405758762781706,0.03693931398416887,0.016818971800190614,0.041118421052631575,0.2692307692307693,0.0,0.0,0.0
0.5395537525354968,0.3042553191489361,0.7843137254901961,0.045836088925064855,0.06720471829892907,0.027947524807983404,0.06101973684210526,0.08867463897049697,0.0,1.0,0.0
0.8894523326571999,0.02553191489361728,0.25490196078431376,0.042758304929541635,0.07837963681514823,0.021135841228906205,0.07384868421052632,0.08024716900456547,0.0,1.0,0.0
0.6115618661257614,0.1563829787234048,0.9215686274509803,0.04942259754794729,0.0474934036939314,0.02284577002859225,0.055592105263157894,0.1993558709535041,1.0,0.0,0.0
0.25659229208925005,0.5148936170212766,0.7058823529411764,0.10507707178104492,0.0984013658233742,0.043757358300162585,0.09473684210526316,0.3862636377429277,1.0,0.0,0.0
0.17444219066937094,0.6329787234042556,0.35294117647058826,0.05344152210408505,0.05121837653267112,0.024275382631608455,0.05575657894736842,0.3642708376436188,1.0,0.0,0.0
0.22718052738336603,0.478723404255319,0.3333333333333333,0.0847280866866765,0.08489833928294273,0.040393563940124465,0.0850328947368421,0.3200852402035835,0.0,0.0,0.0
0.7454361054766725,0.02340425531914958,0.5686274509803921,0.0456834715368571,0.06192767344404781,0.021528283904243987,0.06315789473684211,0.1594874553454435,1.0,0.0,0.0
0.3387423935091256,0.552127659574468,0.25490196078431376,0.06008037849112275,0.0457861244761757,0.022088916297583673,0.04917763157894737,0.5709162632239556,0.0,1.0,0.0
0.6186612576064903,0.16170212765957492,0.29411764705882354,0.018136032965355854,0.034611205959956544,0.022229074395918594,0.035526315789473684,0.13063957738513954,1.0,0.0,0.0
0.609533468559837,0.16063829787234107,0.9999999999999999,0.052474945312102554,0.06441098866987428,0.022929864887593205,0.061677631578947366,0.2102177900994469,1.0,0.0,0.0
0.6480730223123725,0.16276595744680877,0.7450980392156862,0.02721676756371776,0.05214961974235605,0.0345910186690587,0.05427631578947368,0.12192935269858347,1.0,0.0,0.0
0.40567951318458384,0.8595744680851065,0.6274509803921569,0.005952078140102761,0.007294738475865281,0.0015417390816841396,0.003289473684210526,0.2155211652253073,0.0,1.0,0.0
0.22515212981744348,0.5223404255319148,0.588235294117647,0.05700259449559952,0.08862331212168245,0.04773784829287436,0.0837171052631579,0.1906387498103475,0.0,0.0,1.0
0.11359026369168213,0.7680851063829786,0.47058823529411764,0.05262756270031032,0.06720471829892907,0.027555082132645622,0.061677631578947366,0.050219996965559094,0.0,1.0,0.0
0.28498985801216925,0.6319148936170218,0.09803921568627451,0.23141883298570481,0.23793264007449946,0.10514660537085833,0.24325657894736843,0.3202921339016014,0.0,1.0,0.0
0.22718052738336603,0.5787234042553195,0.1764705882352941,0.07269674924963117,0.07946608722644731,0.03621685260974379,0.08305921052631579,0.2681066468048717,0.0,0.0,1.0
0.40872210953346766,0.5702127659574461,0.29411764705882354,0.002594495599531973,0.0024833152258264784,0.0012894545046812803,0.003289473684210526,0.26724458972979687,0.0,1.0,0.0
0.7302231237322498,0.15957446808510634,0.1568627450980392,0.036526428244391305,0.033679962750271616,0.017519762291865224,0.0375,0.31191293913187407,0.0,1.0,0.0
0.29513184584178376,0.6404255319148935,0.9999999999999999,0.07819097522511063,0.08427751047648611,0.027106576217973875,0.08108552631578947,0.22593481469221116,0.0,1.0,0.0
0.6146044624746434,0.15212765957446805,0.8039215686274509,0.07190822607722439,0.11888871643644265,0.07103212423613836,0.11891447368421053,0.05848195197307625,1.0,0.0,0.0
0.27383367139959347,0.4382978723404256,0.9999999999999999,0.05964796255786742,0.0709296911376688,0.032544710433368845,0.071875,0.1649977241693218,1.0,0.0,0.0
0.19168356997971614,0.5468085106382978,0.49019607843137253,0.10927404995675839,0.17429768741269594,0.09284072433705219,0.18059210526315791,0.20259030909918485,0.0,0.0,0.0
0.6369168356997967,0.13404255319148994,0.411764705882353,0.06880500585033321,0.05432252056495422,0.036357010708078716,0.06019736842105263,0.5545302823409333,1.0,0.0,0.0
0.6896551724137918,0.14787234042553177,0.5686274509803921,0.13715215953604312,0.1434114542914791,0.07467623479284634,0.1417763157894737,0.27422380380960265,0.0,1.0,0.0
0.6774847870182548,0.3276595744680857,0.6078431372549019,0.0929694256498957,0.1218376532671116,0.0449907495655099,0.11578947368421053,0.1771561771561772,0.0,1.0,0.0
0.7464503042596338,0.06914893617021356,0.3137254901960784,0.07564735208831459,0.08334626726680118,0.04269215675281718,0.08273026315789474,0.18312850857229557,1.0,0.0,0.0
0.5963488843813387,0.1691489361702132,0.6470588235294117,0.0925878821793763,0.09436597858140619,0.03873969837977238,0.09950657894736842,0.4916552875132757,1.0,0.0,0.0
0.6470588235294112,0.1691489361702132,0.6274509803921569,0.03362669786844381,0.0537016917584976,0.025088299601951,0.053782894736842106,0.17996303499262079,0.0,1.0,0.0
0.893509127789045,0.04468085106383013,0.7843137254901961,0.06163198860456834,0.07015365512959802,0.03307731120704155,0.07039473684210526,0.1730458890222204,0.0,1.0,0.0
0.6014198782961451,0.18723404255319176,0.35294117647058826,0.17166912550236554,0.2236535775259972,0.11764870774233335,0.22911184210526317,0.23850705507510245,1.0,0.0,0.0
0.7413793103448256,0.02340425531914958,0.49019607843137253,0.10828203693340793,0.1606394536706503,0.06141727869036273,0.16578947368421054,0.15407373691397364,1.0,0.0,0.0
0.6308316430020273,0.1489361702127665,0.7058823529411764,0.04331790201963676,0.05137358373428528,0.021584347143577955,0.056249999999999994,0.23473469331457497,1.0,0.0,0.0
0.7322515212981742,0.03936170212765999,0.29411764705882354,0.04003662817316986,0.037094521185783026,0.02548074227728878,0.042598684210526316,0.2914925311375016,1.0,0.0,0.0
0.5578093306288032,0.18297872340425592,0.9607843137254901,0.004603957877600854,0.004811423250038803,0.0034198575993720916,0.005427631578947368,0.19612832926442397,1.0,0.0,0.0
0.6602434077079096,0.12659574468085166,0.411764705882353,0.15429617947804852,0.2793729629054788,0.13194483377249536,0.2736842105263158,0.18174921725217585,1.0,0.0,0.0
0.6835699797160242,0.16702127659574462,0.3137254901960784,0.17049905885943936,0.18562781313052926,0.11061277120592028,0.19062500000000002,0.2896373843119405,0.0,1.0,0.0
0.5537525354969564,0.18936170212765946,0.43137254901960786,0.009157043292465788,0.009312432096849293,0.0072041262544149795,0.010526315789473684,0.18103888222231418,1.0,0.0,0.0
0.20993914807302083,0.5691489361702122,0.9411764705882353,0.08101439690695426,0.07977650162967562,0.03195604642036217,0.08305921052631579,0.4037116729424422,0.0,0.0,1.0
0.6156186612576064,0.1510638297872342,0.588235294117647,0.027013277712774075,0.04175073723420767,0.03035824409934406,0.04588815789473684,0.08200576543771812,1.0,0.0,0.0
0.6237322515212966,0.14468085106382977,0.8235294117647058,0.03497481813094572,0.04283718764550676,0.04165498682513876,0.04868421052631579,0.21295568336988457,1.0,0.0,0.0
0.235294117647058,0.478723404255319,0.21568627450980393,0.050974207661392885,0.06518702467794506,0.021752536861579862,0.06661184210526315,0.2395070412821892,0.0,0.0,0.0
0.1653144016227177,0.6244680851063831,0.49019607843137253,0.029556900849570127,0.03895700760515288,0.02604137467062847,0.040460526315789475,0.09971586598805533,1.0,0.0,0.0
0.39452332657200806,0.5063829787234044,0.49019607843137253,0.08048023604822709,0.08846810492006829,0.04249593541514829,0.09259868421052632,0.20552130315443928,0.0,1.0,0.0
0.24036511156186435,0.5085106382978721,0.47058823529411764,0.08182835631072899,0.0946763929846345,0.042636093513483214,0.09868421052631579,0.3186921559702625,1.0,0.0,0.0
0.7920892494928999,0.1404255319148935,0.29411764705882354,0.09263875464211221,0.160329039267422,0.04706508942086674,0.09523026315789473,0.09770899711728116,0.0,1.0,0.0
0.6450304259634887,0.14148936170212822,0.8039215686274509,0.03700971664038256,0.046562160484246475,0.0274149240343107,0.05131578947368421,0.23834154011668807,1.0,0.0,0.0
0.23935091277890486,0.5755319148936171,0.3137254901960784,0.06994963626189143,0.06534223187955922,0.03419857599372092,0.06973684210526315,0.35084343664225326,0.0,1.0,0.0
0.2931034482758612,0.6414893617021273,0.7647058823529411,0.035305489138729204,0.06130684463759119,0.01908953299321635,0.057730263157894736,0.0880401649632419,0.0,1.0,0.0
0.3549695740365113,0.527659574468085,0.27450980392156865,0.02861576028895559,0.04392363805680584,0.020182766160228738,0.04588815789473684,0.07263348091750459,0.0,1.0,0.0
0.2038539553752532,0.5319148936170208,0.47058823529411764,0.11354733682657576,0.08008691603290394,0.04201939788080956,0.0825657894736842,0.8890498062095695,0.0,0.0,0.0
0.6683569979716015,0.13723404255319194,0.27450980392156865,0.09558935748079564,0.0788452584199907,0.040365532320457476,0.07664473684210527,0.5663714983241611,1.0,0.0,0.0
0.1825557809330629,0.6244680851063831,0.45098039215686275,0.056315816248664594,0.06347974546018936,0.02483601502494814,0.05970394736842105,0.26132053350988266,1.0,0.0,0.0
0.6440162271805274,0.16170212765957492,0.6470588235294117,0.042987231011853276,0.07046406953282633,0.04487862308684196,0.06973684210526315,0.12069488696707632,0.0,1.0,0.0
0.6004056795131838,0.18297872340425592,0.6862745098039215,0.02533448644248868,0.03849138600031042,0.036553232045747605,0.040625,0.1740734610557096,1.0,0.0,0.0
0.540567951318458,0.2968085106382983,0.6666666666666666,0.041817164368927094,0.06022039422629211,0.03187195156136122,0.056085526315789475,0.07143349746900043,0.0,1.0,0.0
0.7363083164300193,0.04574468085106398,0.43137254901960786,0.028463142900747824,0.042061151637435984,0.019033469753882377,0.05032894736842105,0.12539827036868456,1.0,0.0,0.0
0.6186612576064903,0.16808510638297935,0.6862745098039215,0.07478252022180393,0.15877696725128046,0.07103212423613836,0.14967105263157895,0.1189293940773231,1.0,0.0,0.0
0.5547667342799194,0.17553191489361764,0.43137254901960786,0.1235183395228163,0.09234828496042218,0.054101025957279815,0.09736842105263158,0.47178659604695117,1.0,0.0,0.0
0.6612576064908708,0.14361702127659592,0.43137254901960786,0.06206440453782367,0.055564178177867456,0.03330156416437742,0.05871710526315789,0.41900111722596933,1.0,0.0,0.0
0.6470588235294112,0.16489361702127692,0.6274509803921569,0.03947703108307473,0.04873506130684464,0.0446263385098391,0.05526315789473684,0.17043213197059354,0.0,1.0,0.0
0.24645030425963377,0.5063829787234044,0.23529411764705882,0.153355038917434,0.24041595530032595,0.08235689858160004,0.24325657894736843,0.2449966207362657,1.0,0.0,0.0
0.5425963488843806,0.2978723404255321,0.588235294117647,0.07440097675128453,0.1108179419525066,0.054970006166956326,0.09638157894736842,0.11831560943986981,0.0,1.0,0.0
0.6754563894523322,0.16276595744680877,0.25490196078431376,0.10505163554967695,0.13720316622691292,0.056567808487974436,0.12927631578947368,0.18858360574336908,0.0,1.0,0.0
0.23935091277890486,0.5053191489361701,0.5294117647058824,0.12354377575418425,0.13953127425112524,0.05892246454000112,0.1424342105263158,0.32057488862222594,1.0,0.0,0.0
0.255578093306287,0.5797872340425534,0.47058823529411764,0.043343338251004726,0.044389259661648306,0.022173011156584627,0.04226973684210526,0.29903035820195584,0.0,1.0,0.0
0.5131845841784983,0.4031914893617028,0.6666666666666666,0.03126112835122348,0.05696104299239485,0.03470314514772664,0.05575657894736842,0.06717838374643109,0.0,1.0,0.0
0.540567951318458,0.18191489361702118,0.7647058823529411,0.0379508572009971,0.045010088468104927,0.019594102147222067,0.040625,0.2274106564047393,1.0,0.0,0.0
0.6146044624746434,0.13404255319148994,0.35294117647058826,0.17848603550897899,0.23839826167934192,0.11170600437293267,0.23190789473684212,0.31401635839505665,1.0,0.0,0.0
0.7160243407707902,0.1691489361702132,0.7450980392156862,0.050440046802665714,0.06192767344404781,0.022341200874586534,0.05575657894736842,0.13276368601812388,0.0,1.0,0.0
