longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.6034482758620676,0.1563829787234048,0.5098039215686274,0.012947041766291904,0.030886233121216824,0.010904300050456915,0.037171052631578945,0.13197059350905505,1.0,0.0,0.0
0.19472616632859818,0.5542553191489357,0.9999999999999999,0.05916467416187617,0.06704951109731493,0.02391097157593766,0.06644736842105263,0.27116177707893685,0.0,0.0,1.0
0.6734279918864097,0.15851063829787249,0.37254901960784315,0.049448033779315254,0.047803818097159716,0.02932107417166564,0.05098684210526316,0.2844857312312934,0.0,1.0,0.0
0.1764705882352935,0.5787234042553195,0.7647058823529411,0.1966475047057028,0.23063790159863418,0.08689802096765151,0.22154605263157895,0.27155487510517096,0.0,0.0,0.0
0.7322515212981742,0.03936170212765999,0.3137254901960784,0.037518441267741766,0.04857985410523049,0.02786342994898245,0.04901315789473684,0.21514875656887494,1.0,0.0,0.0
0.7373225152129805,0.010638297872340718,0.5294117647058824,0.058248969832629595,0.0932795281701071,0.03557212535740315,0.09013157894736842,0.12801892387691205,0.0,0.0,0.0
0.6085192697768758,0.14361702127659592,0.47058823529411764,0.0840158722083736,0.1396864814527394,0.06422044065706117,0.1373355263157895,0.17529413387401555,1.0,0.0,0.0
0.678498985801216,0.1148936170212771,0.29411764705882354,0.083761509894694,0.09436597858140619,0.05491394292762236,0.09901315789473684,0.34541592529758214,1.0,0.0,0.0
0.5152129817444209,0.4010638297872342,0.09803921568627451,0.0731291651828865,0.08008691603290394,0.039917026405785726,0.0825657894736842,0.24694142149763448,0.0,1.0,0.0
0.7119675456389452,0.16170212765957492,0.6078431372549019,0.05290736124535788,0.07077448393605464,0.03775859169142793,0.06743421052631579,0.13957738513951534,0.0,1.0,0.0
0.5953346855983757,0.15851063829787249,0.6862745098039215,0.064429974055044,0.08272543846034457,0.02721870269664181,0.0819078947368421,0.2183969876277569,1.0,0.0,0.0
0.6044624746450289,0.14255319148936207,0.7647058823529411,0.020857709721727628,0.02188421542759584,0.01068004709312104,0.023848684210526314,0.4610005379236149,1.0,0.0,0.0
0.6115618661257614,0.1723404255319152,0.8627450980392156,0.08755150836852012,0.10678255471053857,0.043561136962493696,0.10542763157894737,0.24585178135473995,1.0,0.0,0.0
0.6551724137931032,0.14787234042553177,0.37254901960784315,0.08503332146309202,0.1060065187024678,0.05084935807590963,0.1106907894736842,0.2911477083074716,1.0,0.0,0.0
0.5720081135902628,0.18510638297872362,0.45098039215686275,0.07572366078241848,0.06270370945211859,0.03349778550204631,0.062335526315789466,0.40162894304906144,1.0,0.0,0.0
0.7048681541582145,0.1542553191489362,0.588235294117647,0.03016737040240118,0.04733819649231725,0.02817177776531928,0.04621710526315789,0.10857091626322395,0.0,1.0,0.0
0.6764705882352935,0.10531914893617023,0.0784313725490196,0.07208627969680012,0.06223808784727612,0.03798284464876381,0.06595394736842106,0.49089667728720987,1.0,0.0,0.0
0.6308316430020273,0.14361702127659592,0.7254901960784313,0.037365823879534,0.04144032283097936,0.022957896507260187,0.04325657894736842,0.29423042440793923,1.0,0.0,0.0
0.44016227180527245,0.21170212765957475,0.5686274509803921,0.07595258686473011,0.09421077137979203,0.035880473173739984,0.07615131578947368,0.2370725921021779,0.0,0.0,0.0
0.2626774847870177,0.5031914893617024,0.3137254901960784,0.016635295314646182,0.01971131460499767,0.011857375119134383,0.019901315789473684,0.3041199431731976,1.0,0.0,0.0
0.21095334685598388,0.612765957446809,0.8431372549019608,0.07691916365671261,0.09110662734750893,0.03826316084543365,0.09539473684210525,0.16589426352739967,0.0,0.0,1.0
0.4584178498985789,0.4446808510638296,0.39215686274509803,0.04313984840006104,0.05525376377463915,0.03753433873409206,0.051644736842105264,0.13198438642225624,0.0,1.0,0.0
0.6085192697768758,0.14787234042553177,0.6862745098039215,0.056442997405504396,0.09296911376687879,0.07700285922520603,0.09999999999999999,0.1417083902291003,1.0,0.0,0.0
0.21703853955375152,0.5223404255319148,0.9215686274509803,0.06496413491377118,0.04966630451652957,0.02559286875595672,0.04917763157894737,0.7155694404215115,0.0,0.0,0.0
0.18864097363083054,0.5797872340425534,0.49019607843137253,0.001068321717454342,0.0009312432096849294,0.00030834781633682794,0.000986842105263158,0.49791037365001867,0.0,0.0,1.0
0.6359026369168355,0.1489361702127665,0.6078431372549019,0.04975326855573078,0.05975477262144964,0.0354880304984022,0.06513157894736842,0.2986510530889229,1.0,0.0,0.0
0.6196754563894515,0.1691489361702132,0.6862745098039215,0.04596327008190466,0.08660561850069844,0.04185120816280765,0.08914473684210526,0.09741934594005601,1.0,0.0,0.0
0.5882352941176467,0.18297872340425592,0.47058823529411764,0.12496820471079004,0.10228154586372809,0.06096877277569098,0.10246710526315789,0.5265927366519083,1.0,0.0,0.0
0.43002028397565795,0.7117021276595747,0.39215686274509803,0.0762832578725136,0.08877851932329661,0.010567920614453103,0.024342105263157894,0.18064578419608007,0.0,1.0,0.0
0.25659229208925005,0.6287234042553194,0.1764705882352941,0.1608841634023503,0.18298929070308861,0.09561585468408365,0.18223684210526317,0.22126591357360587,0.0,1.0,0.0
0.7008113590263694,0.14680851063829792,0.6274509803921569,0.034720455817266106,0.03631848517771225,0.01981835510455794,0.03700657894736842,0.26724458972979687,0.0,1.0,0.0
0.735294117647058,0.0159574468085113,0.5294117647058824,0.01594851706771125,0.020952972217910912,0.014492347367830912,0.02763157894736842,0.21408670225238274,0.0,0.0,0.0
0.6825557809330611,0.09255319148936225,0.43137254901960786,0.06740601312509538,0.07962129442806147,0.027751303470314514,0.07121710526315789,0.24341043571812804,0.0,0.0,0.0
0.7332657200811354,0.022340425531914843,0.5294117647058824,0.04067253395736887,0.0774483936054633,0.026013343050961483,0.07532894736842105,0.1447704169597661,0.0,0.0,0.0
0.5892494929006062,0.19361702127659575,0.5098039215686274,0.052017093147479265,0.04640695328263232,0.02548074227728878,0.046875,0.49006220603853745,1.0,0.0,0.0
0.519269776876266,0.3393617021276598,0.29411764705882354,0.05771480897390242,0.10197113146049977,0.05342826708527219,0.1006578947368421,0.10572957614377733,0.0,1.0,0.0
0.735294117647058,0.011702127659574568,0.5098039215686274,0.04517474690949788,0.08660561850069844,0.049812188148231205,0.09177631578947368,0.11408808154370285,0.0,0.0,0.0
0.27484787018255474,0.4521276595744679,0.3333333333333333,0.1503026911532787,0.1548967872109266,0.0831698155519426,0.16003289473684212,0.2814650832402312,1.0,0.0,0.0
0.609533468559837,0.15531914893617005,0.7058823529411764,0.10899425141171083,0.1707279217755704,0.05418512081628077,0.15641447368421055,0.08928152715134964,1.0,0.0,0.0
0.6348884381338724,0.14255319148936207,0.8039215686274509,0.029099048684946838,0.033059133943814996,0.01962213376688905,0.033223684210526315,0.21983145060068138,1.0,0.0,0.0
0.991886409736308,0.10319148936170253,0.5098039215686274,0.004247850638449406,0.005121837653267112,0.0030554465437012948,0.005263157894736842,0.10919849381387843,0.0,1.0,0.0
0.7139959432048677,0.17021276595744705,0.11764705882352942,0.14602940428346134,0.20254539810647212,0.0720412625441498,0.18832236842105263,0.19504558557813,0.0,1.0,0.0
0.20182555780933065,0.8510638297872339,0.39215686274509803,0.06343796103169354,0.07201614154896788,0.03980489992711779,0.08223684210526315,0.14837036730527858,0.0,1.0,0.0
0.30933062880324513,0.6563829787234039,0.27450980392156865,0.06379406827084498,0.07449945677479436,0.03246061557436789,0.08240131578947368,0.12285347788306368,0.0,1.0,0.0
0.2038539553752532,0.5755319148936171,0.6274509803921569,0.0460650150073765,0.068135961508614,0.03397432303638504,0.06365131578947368,0.14057047489000152,0.0,0.0,1.0
0.6135902636916839,0.14361702127659592,0.35294117647058826,0.061428498753624654,0.10662734750892443,0.04815832258787913,0.10822368421052632,0.19221114191528393,1.0,0.0,0.0
0.6166328600405677,0.20319148936170262,0.1764705882352941,0.055400111919418016,0.06254850225050443,0.03114312945001962,0.060526315789473685,0.2926718252162039,0.0,1.0,0.0
0.6369168356997967,0.1329787234042552,0.3137254901960784,0.06188635091824795,0.08567437529101352,0.03232045747603297,0.08717105263157894,0.21684528489262217,1.0,0.0,0.0
0.020283975659227238,0.8553191489361702,0.7450980392156862,0.030014753014193415,0.03662889958094056,0.014884790043168694,0.03453947368421052,0.1099226217569413,0.0,0.0,0.0
0.22515212981744348,0.5446808510638301,0.8039215686274509,0.09121432568550643,0.10880024833152259,0.04532712900151371,0.10904605263157895,0.18920428683742296,0.0,0.0,1.0
0.6267748478701822,0.12978723404255366,0.21568627450980393,0.11199572671313017,0.2171348750582027,0.08577675618097214,0.20723684210526316,0.12281899560006072,0.0,0.0,0.0
0.7180527383367128,0.10638297872340408,0.058823529411764705,0.15531362873276694,0.13782399503336953,0.058305768907327464,0.11677631578947369,0.34725038275334136,1.0,0.0,0.0
0.6632860040567934,0.11595744680851094,0.058823529411764705,0.0441318614234115,0.034611205959956544,0.022509390592588437,0.03799342105263158,0.816623218990083,1.0,0.0,0.0
0.34685598377281757,0.6074468085106379,0.23529411764705882,0.05285648878262196,0.06937761912152725,0.02315411784492908,0.04983552631578947,0.19267320450752407,0.0,1.0,0.0
0.7951318458417838,0.15000000000000036,0.29411764705882354,0.12481558732258227,0.21620363184851776,0.07035936536413075,0.18585526315789475,0.06666114950138619,0.0,1.0,0.0
0.6338742393509129,0.17340425531914905,0.7450980392156862,0.058884875616828605,0.05183920533912774,0.024443572349610358,0.05542763157894737,0.49729658901256535,0.0,1.0,0.0
0.6014198782961451,0.17340425531914905,0.5098039215686274,0.0954876125553238,0.13627192301722799,0.0564556820093065,0.13322368421052633,0.18311471565909437,1.0,0.0,0.0
0.7160243407707902,0.16382978723404307,0.45098039215686275,0.03675535432670295,0.05975477262144964,0.0327969950103717,0.05394736842105263,0.04694418008027476,0.0,1.0,0.0
0.29107505070993867,0.5553191489361704,0.35294117647058826,0.059978633565650905,0.05758187179885147,0.035207714301732355,0.06381578947368421,0.31156121984524354,0.0,1.0,0.0
0.3559837728194708,0.295744680851064,0.27450980392156865,0.0831764765732309,0.10367841067825548,0.042383808936480354,0.10049342105263158,0.2166383911946042,0.0,0.0,0.0
0.6673427991886403,0.10531914893617023,0.5294117647058824,0.08643231418832985,0.07682756479900668,0.03156360374502439,0.07631578947368421,0.4635660197790376,1.0,0.0,0.0
0.206896551724137,0.8404255319148937,0.1764705882352941,0.03004018924556138,0.03631848517771225,0.020182766160228738,0.040460526315789475,0.10668818361126055,0.0,1.0,0.0
0.45131845841784823,0.4287234042553192,0.37254901960784315,0.04906649030879584,0.05602979978270992,0.036749453383416494,0.05871710526315789,0.13665328754086153,0.0,1.0,0.0
0.6156186612576064,0.16063829787234107,0.3137254901960784,0.06389581319631683,0.18531739872730094,0.0853002186466334,0.16414473684210526,0.08413677052730308,1.0,0.0,0.0
0.6196754563894515,0.14148936170212822,0.7058823529411764,0.04672635702294348,0.05649542138755239,0.033609911980714245,0.05740131578947368,0.13670156273706568,1.0,0.0,0.0
0.6328600405679499,0.1542553191489362,0.6274509803921569,0.0732563463397263,0.11237001396864815,0.07405953916017267,0.1194078947368421,0.14655659921932113,1.0,0.0,0.0
0.7221095334685579,0.13617021276595764,0.0196078431372549,0.03606857607976802,0.038646593201924574,0.018865280035880474,0.03125,0.24712762582585074,0.0,1.0,0.0
0.25760649087220955,0.5106382978723407,0.5490196078431372,0.06079259296942564,0.06984324072636972,0.05583898637663284,0.07878289473684211,0.26724458972979687,1.0,0.0,0.0
0.755578093306287,0.03085106382978786,0.3333333333333333,0.10706109782774584,0.12540741890423715,0.058754274821999214,0.1268092105263158,0.24740348408987461,1.0,0.0,0.0
0.8955375253549693,0.04574468085106398,0.39215686274509803,0.03296535585287683,0.050442340524600345,0.03464708190839267,0.051644736842105264,0.11761906732320936,0.0,1.0,0.0
0.5821501014198773,0.17021276595744705,0.6078431372549019,0.11408149768530294,0.12618345491230792,0.0473173739978696,0.12286184210526316,0.3041544254562006,1.0,0.0,0.0
0.5943204868154162,0.1744680851063829,0.43137254901960786,0.05293279747672584,0.08831289771845414,0.050484947020238834,0.090625,0.18391470462476384,1.0,0.0,0.0
0.34584178498985807,0.8106382978723405,0.411764705882353,0.03377931525665157,0.04019866521806612,0.016510623983853785,0.03618421052631579,0.11815699093805605,0.0,1.0,0.0
0.6125760649087209,0.1489361702127665,0.8431372549019608,0.03947703108307473,0.05137358373428528,0.030470370578011996,0.051644736842105264,0.2416794251113778,1.0,0.0,0.0
0.6612576064908708,0.14255319148936207,0.47058823529411764,0.04403011649793966,0.04159553003259352,0.023322307562930987,0.04325657894736842,0.2844857312312934,1.0,0.0,0.0
0.21095334685598388,0.5606382978723405,0.9999999999999999,0.041308439741567886,0.07046406953282633,0.03234848909569995,0.06546052631578947,0.05155790954607524,0.0,0.0,1.0
0.6450304259634887,0.12021276595744723,0.23529411764705882,0.10159230808363431,0.13673754462207047,0.05581095475696586,0.14457236842105264,0.291347705548889,1.0,0.0,0.0
0.6247464503042597,0.14468085106382977,0.6274509803921569,0.023121534313476116,0.034611205959956544,0.022929864887593205,0.03453947368421052,0.1566116329429939,1.0,0.0,0.0
0.706896551724137,0.1510638297872342,0.5686274509803921,0.07496057384137965,0.10880024833152259,0.03918820429444413,0.0950657894736842,0.1510048137267072,0.0,1.0,0.0
0.5791075050709935,0.1744680851063829,0.5686274509803921,0.060868901663529526,0.05758187179885147,0.029545327129001514,0.061677631578947366,0.3799602764099806,1.0,0.0,0.0
0.6135902636916839,0.15531914893617005,0.9999999999999999,0.04837971206186091,0.06611826788762999,0.035403935639401245,0.06447368421052631,0.14403939256010262,1.0,0.0,0.0
0.6024340770791063,0.17340425531914905,0.8235294117647058,0.046650048328839594,0.054943349371410835,0.026854291640971015,0.052796052631578945,0.2908373677604447,1.0,0.0,0.0
0.6572008113590257,0.11382978723404236,0.27450980392156865,0.056036017703617026,0.04237156604066429,0.020378987497897627,0.04473684210526316,1.0,1.0,0.0,0.0
0.6135902636916839,0.1744680851063829,0.9999999999999999,0.0751894999236913,0.07232655595219618,0.03801087626843079,0.07631578947368421,0.3037406380601647,1.0,0.0,0.0
0.2180527383367128,0.5606382978723405,0.7450980392156862,0.0957419748690034,0.0825702312587304,0.03523574592139934,0.0819078947368421,0.4020841091847009,0.0,0.0,1.0
0.637931034482758,0.15212765957446805,0.7647058823529411,0.04367400925878821,0.057116250194009004,0.03400235465605203,0.060526315789473685,0.19698348988289816,1.0,0.0,0.0
0.7322515212981742,0.04148936170212769,0.27450980392156865,0.12311135982092893,0.12773552692844947,0.07818018725121938,0.1350328947368421,0.30603715810816406,1.0,0.0,0.0
0.29208924949289994,0.6351063829787233,0.49019607843137253,0.05522205829984229,0.09871178022660253,0.0550260694062903,0.09177631578947368,0.052247555206135096,0.0,1.0,0.0
0.21298174442190643,0.5659574468085107,0.9999999999999999,0.015338047514880195,0.03631848517771225,0.03759040197342603,0.04078947368421052,0.04618556985420891,0.0,0.0,1.0
0.22920892494928857,0.5127659574468084,0.5098039215686274,0.03212596021773414,0.028558125097004502,0.012782418568144866,0.029605263157894735,0.4370629370629371,0.0,0.0,1.0
0.5821501014198773,0.17765957446808534,0.45098039215686275,0.13354021468179272,0.1173366444203011,0.06912597409878343,0.1279605263157895,0.47070385236065715,1.0,0.0,0.0
0.2667342799188628,0.5776595744680848,0.0784313725490196,0.18057180648115173,0.17709141704175074,0.09853114312945002,0.1786184210526316,0.31357498517261834,0.0,1.0,0.0
0.6166328600405677,0.1712765957446809,0.27450980392156865,0.12794424378084143,0.2013037404935589,0.08846779166900264,0.19292763157894738,0.16654253044785594,1.0,0.0,0.0
0.2971602434077063,0.4585106382978723,0.7843137254901961,0.011039324413694866,0.01614154896787211,0.01068004709312104,0.015131578947368421,0.15047378656846117,0.0,1.0,0.0
0.5841784989857999,0.17659574468085149,0.3137254901960784,0.06946634786590018,0.13440943659785815,0.0817402029489264,0.12878289473684212,0.14343250437924993,1.0,0.0,0.0
0.5253549695740354,0.17553191489361764,0.7647058823529411,0.027394821183293484,0.04920068291168711,0.0514380220889163,0.05707236842105263,0.12467414242562173,0.0,0.0,0.0
0.658215010141987,0.12553191489361692,0.588235294117647,0.02820878058706822,0.04128511562936521,0.038151034366765715,0.04226973684210526,0.2116867353553744,1.0,0.0,0.0
0.2180527383367128,0.5904255319148937,0.0784313725490196,0.24319580810907054,0.2680428371876455,0.12928182990413184,0.25953947368421054,0.27463069474903795,0.0,0.0,1.0
0.6085192697768758,0.17765957446808534,0.35294117647058826,0.2353614488477387,0.25624708986496975,0.11086505578292313,0.26200657894736845,0.37910511579150635,1.0,0.0,0.0
0.20588235294117574,0.5723404255319147,0.6274509803921569,0.007376507096708551,0.011019711314604998,0.005830576890732746,0.010032894736842105,0.1500048275196204,0.0,0.0,1.0
0.7302231237322498,0.01702127659574515,0.9999999999999999,0.010072747621712366,0.028092503492162038,0.015389359197174412,0.02796052631578947,0.056040606336464335,0.0,0.0,0.0
0.6308316430020273,0.1329787234042552,0.6862745098039215,0.02594495599531973,0.02793729629054788,0.013931714974491225,0.028618421052631578,0.2650928952704101,1.0,0.0,0.0
0.9888438133874242,0.24255319148936172,0.8823529411764706,0.037925420969629135,0.047648610895545555,0.021836631720580816,0.04424342105263158,0.11661218465952193,0.0,1.0,0.0
0.6125760649087209,0.16063829787234107,0.9999999999999999,0.053873938037340384,0.1170262300170728,0.053596456803274094,0.12401315789473684,0.11335016068743879,1.0,0.0,0.0
0.6926977687626774,0.14255319148936207,0.0196078431372549,0.4571399501449865,0.498991153189508,0.20454672870998486,0.40476973684210527,0.32203693742155287,0.0,1.0,0.0
0.20791075050709829,0.5670212765957445,0.8823529411764706,0.04174085567482321,0.05804749340369394,0.023714750238268766,0.05805921052631579,0.16552185487096732,0.0,0.0,1.0
0.6450304259634887,0.12021276595744723,0.25490196078431376,0.08391412728290176,0.13021884215427595,0.06346358692605258,0.1261513157894737,0.20620405235789852,1.0,0.0,0.0
0.25050709939148064,0.5074468085106383,0.7647058823529411,0.03370300656254769,0.057737079000465624,0.03554409373773617,0.06365131578947368,0.15549440697369693,1.0,0.0,0.0
0.6206896551724128,0.15000000000000036,0.6862745098039215,0.026860660324566313,0.04159553003259352,0.031619666984358356,0.04457236842105263,0.07998510365374271,1.0,0.0,0.0
0.6186612576064903,0.1542553191489362,0.7843137254901961,0.04481863967034644,0.07341300636349528,0.048018164489544206,0.07763157894736841,0.05538544295940746,1.0,0.0,0.0
0.37423935091277905,0.271276595744681,0.35294117647058826,0.04011293686727374,0.06053080862952041,0.019510007288221113,0.043914473684210524,0.11063985324340354,1.0,0.0,0.0
0.2139959432048677,0.5595744680851067,0.9999999999999999,0.05138118736328025,0.07449945677479436,0.019650165386556034,0.07467105263157894,0.19122494862139833,0.0,0.0,1.0
0.22210953346855966,0.5510638297872341,0.9411764705882353,0.04306353970595716,0.0630141238553469,0.021304030946908113,0.06299342105263157,0.1607012317071489,0.0,0.0,1.0
0.46348884381338706,0.39574468085106407,0.5490196078431372,0.04743857150124637,0.04857985410523049,0.02965745360766945,0.050493421052631576,0.2807892304933725,0.0,1.0,0.0
0.22718052738336603,0.5170212765957443,0.6666666666666666,0.06883044208170117,0.06611826788762999,0.030162022761675168,0.06957236842105263,0.4578074785175378,0.0,0.0,1.0
0.2971602434077063,0.5531914893617018,0.6274509803921569,0.03365213409981177,0.040974701226136896,0.01892134327521444,0.03799342105263158,0.2668101129639591,0.0,1.0,0.0
0.23427991886409671,0.469148936170213,0.8039215686274509,0.013532075087754997,0.016296756169486264,0.005382070976060997,0.016776315789473684,0.11495013861877769,0.0,0.0,0.0
0.31643002028397405,0.5744680851063833,0.6078431372549019,0.05278018008851808,0.07294738475865281,0.037394180635757134,0.06726973684210526,0.15833574709314358,0.0,1.0,0.0
0.6572008113590257,0.16702127659574462,0.6470588235294117,0.0253853589052246,0.03383516995188577,0.021416157425576048,0.03536184210526316,0.2315278409952966,1.0,0.0,0.0
0.7363083164300193,0.014893617021276562,0.37254901960784315,0.027878109579284733,0.03150706192767345,0.023658686998934798,0.03536184210526316,0.1850595164204632,0.0,0.0,0.0
0.6247464503042597,0.13191489361702136,0.7058823529411764,0.04649743094063183,0.08520875368617105,0.05491394292762236,0.07796052631578947,0.11290189100839991,0.0,0.0,0.0
0.6156186612576064,0.15957446808510634,0.6666666666666666,0.041232131047464,0.1297532205494335,0.084235017099288,0.12976973684210527,0.07286796044192495,1.0,0.0,0.0
0.30933062880324513,0.576595744680851,0.9999999999999999,0.057307829272015054,0.06441098866987428,0.021247967707574145,0.06299342105263157,0.12401208259196424,0.0,1.0,0.0
0.23732251521298053,0.4925531914893617,0.7058823529411764,0.09782774584117616,0.10088468104920069,0.04277625161181813,0.09292763157894736,0.3696293844222839,1.0,0.0,0.0
0.8002028397565919,0.1308510638297875,0.47058823529411764,0.02876837767716335,0.06394536706503182,0.016706845321522678,0.03914473684210526,0.060702610998469006,0.0,1.0,0.0
0.8002028397565919,0.1351063829787238,0.09803921568627451,0.12354377575418425,0.14248021108179418,0.08415092224028704,0.13585526315789476,0.23798982083005754,0.0,1.0,0.0
0.17038539553752408,0.6148936170212767,0.058823529411764705,0.20516864221396958,0.24895235138910446,0.1209564388630375,0.24226973684210526,0.2380587853960635,1.0,0.0,0.0
0.617647058823529,0.15531914893617005,0.7058823529411764,0.06219158569466347,0.10336799627502717,0.07893704098222795,0.09802631578947368,0.09706762665342548,1.0,0.0,0.0
0.21196754563894338,0.5659574468085107,0.9999999999999999,0.07038205219514676,0.15458637280769827,0.048018164489544206,0.15575657894736844,0.04730969228010648,0.0,0.0,1.0
0.6166328600405677,0.13617021276595764,0.5294117647058824,0.05458615251564328,0.06410057426664598,0.04527106576217974,0.07023026315789474,0.2655204755796472,1.0,0.0,0.0
0.7119675456389452,0.16808510638297935,0.3333333333333333,0.07638500279798545,0.11454291479124631,0.06472500981106688,0.10805921052631579,0.07845409028840981,0.0,1.0,0.0
0.609533468559837,0.14361702127659592,0.6862745098039215,0.029302538535890522,0.033679962750271616,0.017379604193530303,0.0412828947368421,0.2925959641935974,1.0,0.0,0.0
0.4026369168357,0.7734042553191487,0.1764705882352941,0.03194790659815841,0.039733043613223655,0.014071873072826148,0.03404605263157894,0.11495013861877769,0.0,1.0,0.0
0.21906693711967407,0.5563829787234043,0.9999999999999999,0.02594495599531973,0.02762688188731957,0.01292257666647979,0.027302631578947367,0.16379774072081765,0.0,0.0,1.0
0.6724137931034484,0.15957446808510634,0.588235294117647,0.056315816248664594,0.08132857364581718,0.04636429892919213,0.07730263157894736,0.15394270423856227,0.0,1.0,0.0
0.7363083164300193,0.15531914893617005,0.7058823529411764,0.002543623136796052,0.0024833152258264784,0.0005326007736727028,0.0016447368421052633,0.24521730734748487,0.0,1.0,0.0
0.5953346855983757,0.18297872340425592,0.6470588235294117,0.031159383425751638,0.034145584355114084,0.019453944048887145,0.03618421052631579,0.3056785423649329,1.0,0.0,0.0
0.6257606490872192,0.1329787234042552,0.8039215686274509,0.0583761509894694,0.09607325779916188,0.059034591018669064,0.09194078947368421,0.1074467938373264,0.0,0.0,0.0
0.64604462474645,0.14787234042553177,0.6078431372549019,0.06501500737650709,0.07589632158932175,0.03403038627571901,0.07302631578947368,0.24817588722914163,1.0,0.0,0.0
0.19472616632859818,0.5574468085106381,0.9999999999999999,0.157195909853996,0.24274406332453827,0.057661041654986825,0.2256578947368421,0.36926387222245216,0.0,0.0,1.0
0.2494929006085176,0.5074468085106383,0.7843137254901961,0.024698580658289667,0.04081949402452274,0.024023098054605594,0.0412828947368421,0.18839740141515293,1.0,0.0,0.0
0.2718052738336709,0.7053191489361699,0.49019607843137253,0.0537976293432365,0.057892286202079785,0.03131131916802153,0.05986842105263158,0.19971448669673525,0.0,1.0,0.0
0.6186612576064903,0.16063829787234107,0.9999999999999999,0.004273286869817367,0.009933260903305914,0.0067556203397432305,0.009046052631578948,0.0880263720500407,1.0,0.0,0.0
0.6166328600405677,0.18085106382978733,0.7450980392156862,0.017627308337996642,0.022970665838894923,0.009811066883444524,0.02319078947368421,0.27155487510517096,1.0,0.0,0.0
0.25760649087220955,0.4978723404255314,0.45098039215686275,0.061225008902680976,0.05696104299239485,0.03445086057072378,0.062335526315789466,0.40915987365691514,1.0,0.0,0.0
0.21196754563894338,0.5670212765957445,0.9999999999999999,0.06608332909396143,0.12959801334781934,0.050176599203902,0.1261513157894737,0.08448848981393361,0.0,0.0,1.0
0.33671399594320484,0.5436170212765954,0.588235294117647,0.02240931983517322,0.03336954834704331,0.01698716151819252,0.03240131578947368,0.11399153115129447,0.0,1.0,0.0
0.32352941176470473,0.6510638297872338,0.39215686274509803,0.15750114463041154,0.18950799317088313,0.07902113584122891,0.19358552631578949,0.2261830871298327,0.0,1.0,0.0
0.617647058823529,0.17340425531914905,0.6078431372549019,0.37009716640382556,0.3220549433493714,0.15280035880473172,0.3314144736842105,0.5286685700886884,1.0,0.0,0.0
0.6369168356997967,0.15000000000000036,0.5686274509803921,0.023452205321259603,0.03538724196802732,0.025368615798620844,0.034868421052631576,0.15166687356036468,1.0,0.0,0.0
0.24645030425963377,0.581914893617022,0.13725490196078433,0.06979701887368367,0.07403383516995189,0.04255199865448226,0.07927631578947368,0.31738182921614877,0.0,1.0,0.0
0.6845841784989855,0.1382978723404258,0.1568627450980392,0.16614946329551813,0.14791246313828962,0.08185232942759432,0.14638157894736842,0.3310781920249376,1.0,0.0,0.0
0.6511156186612563,0.12021276595744723,0.6274509803921569,0.06760950297603906,0.0667390966940866,0.0333295957840444,0.07023026315789474,0.31510599853795124,1.0,0.0,0.0
0.6044624746450289,0.1351063829787238,0.5686274509803921,0.0871699648980007,0.14216979667856589,0.04255199865448226,0.13585526315789476,0.2814995655232342,0.0,0.0,0.0
0.22616632860040475,0.563829787234043,0.3333333333333333,0.1334384697563209,0.10616172590408196,0.05219487581992488,0.10773026315789473,0.5177514792899409,0.0,0.0,1.0
0.7373225152129805,0.020212765957447143,0.6274509803921569,0.08276949687134354,0.10414403228309795,0.04978415652856422,0.10921052631578947,0.20743851808940567,0.0,0.0,0.0
0.7383367139959436,0.010638297872340718,0.21568627450980393,0.10492445439283715,0.1379792022349837,0.06346358692605258,0.13782894736842105,0.20483855395098,0.0,0.0,0.0
0.5446247464503031,0.30319148936170226,0.6862745098039215,0.04726051788167065,0.051063169331056965,0.029265010932331668,0.053125,0.2014179114770831,0.0,1.0,0.0
0.6845841784989855,0.09574468085106425,0.058823529411764705,0.06010581472249071,0.08753686171038337,0.027695240230980547,0.07121710526315789,0.33814706004055123,0.0,0.0,0.0
0.6064908722109514,0.14361702127659592,0.6666666666666666,0.04184260060029506,0.04144032283097936,0.019594102147222067,0.041118421052631575,0.3550502751686184,1.0,0.0,0.0
0.6135902636916839,0.17340425531914905,0.23529411764705882,0.182326906445541,0.309638367220239,0.12011549027302798,0.30756578947368424,0.17912856374394837,1.0,0.0,0.0
0.617647058823529,0.1563829787234048,0.7254901960784313,0.02477488935239355,0.04392363805680584,0.03644110556707967,0.0506578947368421,0.07346795216617702,1.0,0.0,0.0
0.7200811359026353,0.07127659574468082,0.35294117647058826,0.05496769598616268,0.06844637591184231,0.04614004597185625,0.07121710526315789,0.206900594474559,1.0,0.0,0.0
0.6825557809330611,0.16170212765957492,0.29411764705882354,0.15269369690186702,0.24786590097780536,0.14301732354095417,0.228125,0.14260492958717813,0.0,1.0,0.0
0.21501014198782897,0.5255319148936173,0.19607843137254904,0.021213816960879078,0.05075275492782866,0.0372820541570892,0.05641447368421052,0.12643963531537494,0.0,0.0,0.0
0.6257606490872192,0.43404255319148977,0.43137254901960786,0.058630513303149,0.07527549278286513,0.028339967483321186,0.06282894736842105,0.12120522475552063,0.0,1.0,0.0
